0,0.173113,0.0729782,0.118286,0.026591,0.0500009,0.00979691,0.015392,0.0104945,0.0199564,0.00497744,0.0107646,0.0057574,0.00349194,0.00818627,0.00383192,0.00550782,0.00473031,0.00159174,0.00460658,0.00234416,0.00363404,0.00202983,0.00183082,0.0028903,0.00241766,0.00258664,0.00147441,0.00170748,0.00140995
0,0.165639,0.0738006,0.119152,0.0257085,0.0494581,0.00977804,0.014361,0.0108621,0.0205511,0.00486499,0.0106571,0.00320013,0.00459857,0.00848587,0.00245021,0.00600792,0.00365583,0.00163905,0.00431387,0.00208378,0.00366713,0.00254913,0.00209427,0.00373694,0.00163302,0.00324753,0.0016819,0.00209536,0.000953597
0,0.166564,0.066219,0.118033,0.0257163,0.0527737,0.00879423,0.0130257,0.0111306,0.0222389,0.00754958,0.0110011,0.00471778,0.00367788,0.00850795,0.00250733,0.00655693,0.00272203,0.00157063,0.00459341,0.00250356,0.0033205,0.00200003,0.00209055,0.00357667,0.00103349,0.00285316,0.001328,0.00110966,0.000962444
0,0.167229,0.0716285,0.117935,0.0257713,0.0523771,0.00720615,0.0150353,0.0109289,0.019437,0.008306,0.0102763,0.00425949,0.00389192,0.00777416,0.0027016,0.00555756,0.00358042,0.00207872,0.0040465,0.00239225,0.0048256,0.00255079,0.00227944,0.00247118,0.00185646,0.0035695,0.0017091,0.00144322,0.00157126
0,0.136215,0.0844035,0.104992,0.0371722,0.0529327,0.0190019,0.0164277,0.0129087,0.0164766,0.0108558,0.00896849,0.00611262,0.00561722,0.00654108,0.00464728,0.00580446,0.005219,0.00347353,0.00287393,0.00530076,0.00260604,0.0045588,0.00178805,0.00229829,0.00312542,0.000560539,0.00258594,0.00104018,0.000916708
0,0.133559,0.085902,0.107856,0.0384672,0.0532631,0.0169162,0.0168578,0.0145553,0.0161854,0.0103769,0.00944073,0.00695396,0.00635839,0.00676418,0.0045778,0.00540393,0.00564465,0.00340713,0.00362269,0.00443279,0.00284423,0.0033206,0.00161845,0.00145081,0.00253184,0.000548799,0.00221859,0.00162804,0.001407
0,0.150569,0.078799,0.101216,0.0368642,0.0520372,0.0126373,0.0171304,0.0128847,0.0153938,0.0106857,0.00666908,0.00864838,0.0106398,0.00648945,0.0110362,0.00386977,0.00781752,0.0045494,0.00179624,0.00529395,0.000679967,0.00339024,0.00162307,0.00129285,0.00245893,0.00213399,0.00274579,0.00120797,0.00158249
0,0.140807,0.077707,0.112156,0.0367224,0.0535914,0.0185519,0.0144108,0.019619,0.0153636,0.00789756,0.0091662,0.00389559,0.00686215,0.00753294,0.00522245,0.00451774,0.0036368,0.00487148,0.0038718,0.00444864,0.00254228,0.00324218,0.00179861,0.000574269,0.00304235,0.000753685,0.00204008,0.00133036,0.000744822
0,0.138929,0.0747504,0.104933,0.0363439,0.0556028,0.0149323,0.0208736,0.0131698,0.015806,0.0114006,0.00892594,0.00635849,0.00821098,0.0070205,0.00746862,0.00535635,0.00744451,0.00451401,0.00163425,0.00536497,0.000824507,0.00332794,0.00101048,0.00195909,0.0024823,0.00151983,0.00252518,0.00158503,0.00184592
0,0.175319,0.0725399,0.115009,0.0323063,0.054518,0.0177683,0.0126136,0.0158525,0.0178366,0.0124616,0.00874226,0.00829087,0.00393181,0.00820257,0.00485279,0.00146084,0.00563827,0.00283202,0.00561751,0.00284494,0.00278591,0.00290147,0.00141099,0.00481758,0.00238593,0.00316266,0.00170914,0.001316,0.00162685
0,0.179011,0.058467,0.108104,0.0325505,0.0488819,0.0165248,0.016772,0.0147685,0.0168437,0.00689314,0.0112988,0.0087613,0.00207524,0.0102643,0.00315601,0.00477308,0.00330047,0.00266868,0.00407112,0.00264741,0.00268187,0.00382313,0.00211947,0.00331811,0.0016315,0.00235087,0.0020429,0.00212771,0.00226471
0,0.180897,0.0668572,0.0921869,0.0406377,0.051277,0.0163288,0.0149795,0.00945626,0.0171465,0.00649363,0.00922555,0.0097385,0.0031406,0.00822806,0.00407699,0.00389557,0.00591092,0.0017462,0.00605734,0.00121246,0.00470884,0.00344381,0.0011197,0.00586601,0.00221452,0.00235534,0.00188661,0.00172544,0.00307172
0,0.169071,0.0686453,0.119944,0.0300818,0.0542286,0.0198011,0.0144,0.0179907,0.0176331,0.0105623,0.0109575,0.0046595,0.00403095,0.00706294,0.00446746,0.00459088,0.00225193,0.005459,0.00446345,0.00338753,0.00327667,0.00271619,0.00296286,0.0026729,0.00260052,0.00117251,0.00124662,0.0011861,0.000848379
0,0.170811,0.0743723,0.122307,0.0301279,0.0535007,0.0195307,0.0126586,0.0184945,0.0180325,0.0114481,0.0106601,0.00498113,0.00510501,0.0083498,0.00404243,0.00415634,0.00479737,0.00610932,0.0046351,0.00343016,0.00357047,0.00292447,0.00326974,0.00377527,0.00256883,0.00170984,0.00195882,0.00105876,0.00137461
0,0.109542,0.124942,0.0854602,0.0508157,0.0351438,0.0347506,0.016525,0.00670694,0.02054,0.00663671,0.0108145,0.00379446,0.00549909,0.00533511,0.00741752,0.00369748,0.00585969,0.00360107,0.00132765,0.00297514,0.0018262,0.00230741,0.00161829,0.00202884,0.00231103,0.00131478,0.00139413,0.00111202,0.00182841
0,0.115992,0.140725,0.0858215,0.0484356,0.0363746,0.03419,0.0178206,0.0135211,0.0173458,0.00683449,0.0093824,0.00479776,0.00787289,0.00674132,0.00547143,0.00470182,0.00640919,0.00421542,0.00286894,0.00164221,0.00251888,0.000842271,0.00281987,0.0028282,0.000686121,0.00155178,0.00137021,0.000342366,0.00200099
0,0.108695,0.109139,0.0733164,0.0528814,0.0307003,0.0335248,0.0102775,0.00931632,0.0139224,0.00501251,0.0141725,0.00626556,0.00497488,0.00364307,0.00724307,0.00237055,0.00684636,0.00299404,0.00193815,0.00221382,0.00241867,0.00229148,0.00207971,0.00148788,0.00188047,0.00116938,0.001508,0.000951788,0.000973222
0,0.116532,0.111272,0.073143,0.0484017,0.0238204,0.0343056,0.0131651,0.010045,0.0136571,0.00686763,0.0142653,0.0073784,0.00562902,0.00246116,0.00708771,0.00200527,0.00736999,0.00193009,0.00156224,0.00260249,0.00268742,0.00264398,0.00251788,0.000499903,0.000815117,0.0017677,0.00182684,0.00112266,0.00081852
0,0.101534,0.113525,0.0999401,0.0435344,0.0405351,0.0283599,0.0120979,0.0121008,0.0177709,0.00573637,0.0121207,0.00235185,0.00661376,0.00604742,0.00611307,0.00422583,0.0057047,0.00367771,0.00210693,0.00324357,0.00223403,0.00152276,0.00232628,0.00232155,0.00311943,0.00151364,0.00175548,0.00154557,0.00225514
0,0.163934,0.111226,0.0954304,0.0264029,0.0481839,0.0123701,0.0158258,0.0107365,0.0125935,0.013085,0.0023553,0.0111724,0.00410554,0.00595537,0.00560213,0.00237066,0.00712901,0.000787872,0.00150156,0.00275515,0.00126335,0.00376181,0.0014698,0.00225191,0.00150707,0.00233654,0.00151558,0.00219553,0.00276141
0,0.161421,0.103674,0.100062,0.0232016,0.0500279,0.0108297,0.0193534,0.0134241,0.0125875,0.0138432,0.00345129,0.0110979,0.00432607,0.00633391,0.00545547,0.00329176,0.00641217,0.00170947,0.0022455,0.00329682,0.000417876,0.00389969,0.00160561,0.0024264,0.000948663,0.00339981,0.00159549,0.00199442,0.00207993
0,0.163969,0.104197,0.0962704,0.0223657,0.0478325,0.0126593,0.0200485,0.0172309,0.0101949,0.0154171,0.00265276,0.0131516,0.00391796,0.00487191,0.0050499,0.00211209,0.0067153,0.00127342,0.00186767,0.00291979,0.000472859,0.0044116,0.00202948,0.0017736,0.00226119,0.00147531,0.00239949,0.000943732,0.00283637
0,0.165132,0.103736,0.0983085,0.0219587,0.0514173,0.0115375,0.0181888,0.0109517,0.0119272,0.0143689,0.00188312,0.0120976,0.00478329,0.00546539,0.00528951,0.00348935,0.00634801,0.00267034,0.00186267,0.00330059,0.00116488,0.00419684,0.00191621,0.00190851,0.0018143,0.00186996,0.00116228,0.00127339,0.00191032
0,0.140289,0.11813,0.0883688,0.0297797,0.0410079,0.0178392,0.0141016,0.0144208,0.0107959,0.0160312,0.00760876,0.0109253,0.00417101,0.00642842,0.00651673,0.00165276,0.00649662,0.00171474,0.00233967,0.00171277,0.00201809,0.00236124,0.00146417,0.00164054,0.00169703,0.00175161,0.00206862,0.000788739,0.00221606
1,0.359703,0.204809,0.114665,0.072153,0.0542863,0.0461718,0.0195872,0.0183797,0.011363,0.00369019,0.013817,0.00495573,0.0151882,0.00694267,0.00986516,0.0110048,0.00445648,0.00739896,0.00569229,0.00415765,0.00147472,0.00310369,0.0031524,0.00294808,0.00437137,0.00381277,0.00318711,0.00320486,0.00400654
1,0.298453,0.191863,0.102795,0.065342,0.0512573,0.0457461,0.0208776,0.0232112,0.0119664,0.0062188,0.00969005,0.00749035,0.0113167,0.00800131,0.00602054,0.00952974,0.00616573,0.00633676,0.00506552,0.0043735,0.00236905,0.00329282,0.0035785,0.00332634,0.00332259,0.00259266,0.00353354,0.00104719,0.00300363
1,0.336428,0.19964,0.0895433,0.065098,0.0477777,0.0475852,0.017942,0.0174134,0.0179656,0.0129193,0.0113951,0.0110549,0.0138369,0.0106605,0.00762953,0.00526319,0.00556567,0.00781272,0.0038746,0.00306667,0.00575046,0.00317356,0.00255829,0.00176175,0.0044366,0.0026406,0.00337169,0.0026012,0.00200129
1,0.246761,0.182357,0.107684,0.0804004,0.0520252,0.041482,0.0326549,0.0232873,0.00544035,0.0137866,0.00904914,0.01055,0.00516326,0.00535696,0.00378261,0.00598057,0.00556947,0.00535838,0.00405781,0.00322538,0.00377079,0.00255347,0.00170973,0.000648706,0.00209247,0.00201855,0.00331086,0.00238138,0.00236599
1,0.274846,0.191341,0.0973921,0.0660739,0.0505651,0.0461022,0.0210822,0.0247109,0.0117271,0.00675653,0.0100756,0.00608976,0.0101538,0.00798285,0.00598933,0.00820738,0.00682478,0.00585769,0.00535444,0.00490336,0.00280306,0.00264759,0.00398515,0.00373264,0.00318053,0.00316563,0.00281772,0.00195128,0.00148061
1,0.243927,0.195977,0.112074,0.0731975,0.062419,0.0403538,0.0419537,0.0162154,0.00956907,0.00876634,0.00442628,0.00881946,0.00668891,0.00462487,0.0105957,0.0040195,0.00618446,0.00466684,0.00241424,0.0023763,0.00419989,0.00107295,0.00182265,0.00204516,0.00219375,0.00104615,0.00254662,0.0027759,0.00294137
1,0.26939,0.199834,0.104347,0.0705391,0.059983,0.0417195,0.0387164,0.0152195,0.010443,0.010171,0.00866442,0.00681704,0.00731327,0.00646938,0.00931922,0.00519292,0.005398,0.00406319,0.00293608,0.00319134,0.003169,0.00200043,0.00267825,0.00206667,0.00258308,0.00124049,0.00159787,0.0024988,0.00294993
1,0.245935,0.19279,0.118212,0.0789029,0.0591633,0.0323255,0.0395726,0.0112494,0.00922719,0.0122851,0.0107637,0.00675992,0.0110918,0.00871134,0.0116091,0.0028952,0.00618074,0.00479045,0.00362155,0.00114904,0.00444476,0.000454694,0.00318204,0.00146502,0.00299364,0.000778096,0.00229555,0.00237853,0.00191748
1,0.262328,0.197251,0.103839,0.0701968,0.0634562,0.0436322,0.0384779,0.0156063,0.00738452,0.0138145,0.00853149,0.00756238,0.00828818,0.00615012,0.00875356,0.00548113,0.00495651,0.00427659,0.00307255,0.00364728,0.00323756,0.00181126,0.00235453,0.00238895,0.0020723,0.00184602,0.00200689,0.00348038,0.00254651
1,0.253554,0.196414,0.105492,0.0678576,0.0664397,0.044631,0.0392849,0.0177959,0.00737658,0.0119533,0.0083505,0.0107758,0.00744735,0.00596743,0.00769624,0.00729163,0.00456569,0.00408749,0.00478168,0.00492721,0.0028209,0.00304602,0.00273451,0.00277405,0.00224531,0.00247094,0.00285727,0.0018341,0.00141922
1,0.275747,0.191906,0.110023,0.0744481,0.0603155,0.0401211,0.0274016,0.0278889,0.00499278,0.0156392,0.0109988,0.00788368,0.0100617,0.00793533,0.00748696,0.0110947,0.00728691,0.005206,0.00612719,0.00395866,0.00193064,0.00339538,0.00255422,0.00209071,0.00111883,0.0015855,0.00204299,0.000997371,0.000816091
1,0.263403,0.189321,0.104627,0.0756042,0.0614918,0.0411298,0.0287571,0.028307,0.00720819,0.0156002,0.0126295,0.00914669,0.0104122,0.00885271,0.00834017,0.0102703,0.00728889,0.00373529,0.00627999,0.0041882,0.00223445,0.00186621,0.00238135,0.00415093,0.000691969,0.0011902,0.00213992,0.000747934,0.001507
1,0.320622,0.196875,0.104394,0.0570714,0.057668,0.056841,0.0181167,0.025571,0.0182857,0.0135818,0.00948479,0.00861626,0.0141803,0.011269,0.00573639,0.00650585,0.00434796,0.00734089,0.00182712,0.00221866,0.00541339,0.00428445,0.00149427,0.00245109,0.00313979,0.0036818,0.00298511,0.00258364,0.00269914
1,0.250567,0.182307,0.112035,0.0781025,0.0553312,0.0409662,0.029807,0.0265783,0.00654672,0.0151938,0.011359,0.00877827,0.0108701,0.00659122,0.00292659,0.0092908,0.00648445,0.00507633,0.00645973,0.00395106,0.00213744,0.002153,0.00302786,0.0023185,0.00160485,0.00210743,0.00237536,0.00206667,0.00115228
1,0.238901,0.169365,0.124066,0.101048,0.0535197,0.019647,0.0403552,0.0137559,0.0125512,0.00978513,0.0133998,0.00758323,0.0118285,0.00985778,0.011555,0.00520316,0.00517107,0.00346564,0.00429195,0.00227487,0.00477956,0.00259104,0.00192237,0.00217056,0.000757257,0.00265224,0.00223423,0.00168687,0.00106743
1,0.238171,0.192134,0.125702,0.0603995,0.0416593,0.047016,0.038769,0.0356488,0.00196868,0.0059208,0.0164341,0.0125995,0.012518,0.0107187,0.00728937,0.00863307,0.00664121,0.00480588,0.0070268,0.00433787,0.00301429,0.00206793,0.00417588,0.00347475,0.00333774,0.00183611,0.00207733,0.00207137,0.000770783
1,0.241819,0.182466,0.123451,0.0702317,0.0488103,0.0524721,0.0314363,0.0330143,0.00494204,0.00857177,0.0204443,0.0110122,0.0130587,0.011146,0.00529068,0.00985022,0.00628646,0.0051452,0.00629055,0.00448368,0.00103839,0.00168565,0.00609536,0.00211405,0.00349797,0.00168243,0.00204145,0.00206593,0.00109838
1,0.257882,0.186753,0.129153,0.0648673,0.0458058,0.0554481,0.0326938,0.02765,0.00875303,0.0165259,0.0164156,0.0154993,0.0169212,0.0137631,0.00711797,0.00544208,0.0100647,0.0053594,0.00366961,0.00369207,0.00643142,0.00492198,0.00370542,0.00473981,0.00444779,0.00263278,0.00357098,0.00158989,0.00232905
1,0.267145,0.193078,0.120085,0.06562,0.0416555,0.0544561,0.0308475,0.0298534,0.0140096,0.0176002,0.0206545,0.0141572,0.0156409,0.0137123,0.00567618,0.00456993,0.00829969,0.00412967,0.00450572,0.00411367,0.00524844,0.00494936,0.00350442,0.00561819,0.00302933,0.00269584,0.00297306,0.00307424,0.00184725
1,0.273923,0.180309,0.124296,0.0693489,0.044375,0.0551443,0.0299203,0.0329003,0.0177415,0.0168313,0.0214278,0.0150434,0.0168788,0.0129823,0.00581132,0.00481418,0.00787272,0.00415266,0.00417616,0.00501915,0.00659498,0.00432055,0.00251607,0.00552396,0.00354264,0.00422728,0.00211821,0.00285265,0.00252194
1,0.220983,0.190939,0.132134,0.0846641,0.0341868,0.0516538,0.0326507,0.0354537,0.010466,0.00725401,0.0155425,0.00445579,0.00607908,0.00393547,0.00596958,0.00718922,0.00629923,0.0053554,0.00534958,0.00426541,0.00410869,0.00182133,0.00140185,0.00180084,0.00130969,0.00242208,0.002882,0.00135684,0.000995814
1,0.268671,0.20009,0.130302,0.0755422,0.0361598,0.0601928,0.0325213,0.0284685,0.0150311,0.00450249,0.0205216,0.00670728,0.0104931,0.0111112,0.00817755,0.0063423,0.00646384,0.00642888,0.00479957,0.00349981,0.00246745,0.00252493,0.00447421,0.00186844,0.00233232,0.00129478,0.00180242,0.0013777,0.000785015
1,0.213594,0.183899,0.128947,0.0939121,0.0450195,0.0349924,0.03051,0.0314374,0.00878942,0.00683266,0.0119424,0.00410829,0.00418572,0.00636495,0.0064968,0.00588864,0.00287467,0.00685617,0.00309965,0.00386502,0.00302428,0.00323686,0.000965209,0.00163124,0.0011869,0.00328664,0.00223535,0.00213274,0.00234373
1,0.362402,0.20926,0.108848,0.0697036,0.0546064,0.0689906,0.0333423,0.0166604,0.0189703,0.0128538,0.0196843,0.00960321,0.0190036,0.01059,0.00827882,0.00624031,0.00535376,0.000927664,0.00616268,0.00547835,0.00547296,0.00413189,0.00330823,0.00268625,0.00224007,0.00341579,0.00374847,0.00338258,0.00344996
1,0.378407,0.205549,0.0931422,0.0761282,0.0634008,0.0715163,0.0324105,0.0100511,0.0200676,0.0157606,0.0215669,0.0175247,0.0172686,0.00845214,0.00937808,0.00505496,0.00351271,0.00582317,0.0067621,0.00514679,0.00473378,0.00361441,0.00425417,0.00245946,0.00141042,0.00409639,0.00401589,0.00243655,0.00143422
2,0.478173,0.335962,0.229835,0.192465,0.0471177,0.0719888,0.0312241,0.0231307,0.00534452,0.0098869,0.0209114,0.0190009,0.0135794,0.0214007,0.0150085,0.00952785,0.00687457,0.00641186,0.00793506,0.00536304,0.00143192,0.00575948,0.00520617,0.0074348,0.00634349,0.00569425,0.00328826,0.00278927,0.00251014
2,0.478405,0.341064,0.228152,0.194094,0.0448245,0.0727849,0.0269087,0.0212041,0.00674962,0.00916985,0.018777,0.0223051,0.0122213,0.0259573,0.0136684,0.00749007,0.00858271,0.00837351,0.00799123,0.00581689,0.00170719,0.00618589,0.00539035,0.00804583,0.00597054,0.00485497,0.00258321,0.00274933,0.00243288
2,0.48041,0.334775,0.230745,0.195546,0.0512388,0.0707469,0.0278335,0.0226254,0.0079453,0.00930414,0.0212969,0.0227549,0.0138108,0.0247476,0.013809,0.00890588,0.00760711,0.00872799,0.00767483,0.00660596,0.00323674,0.00715064,0.00700574,0.0076104,0.00567868,0.00310856,0.00431823,0.00257549,0.00275287
2,0.475545,0.341186,0.22267,0.194466,0.0408541,0.0769752,0.0341408,0.0195707,0.00543513,0.00996342,0.0177847,0.0183354,0.0091222,0.0223532,0.0126183,0.0101579,0.00782763,0.00517408,0.00813485,0.00608425,0.00328273,0.00212061,0.00254221,0.00594499,0.00569662,0.00637012,0.00146255,0.00350401,0.00239398
2,0.479931,0.346052,0.229719,0.191815,0.0533426,0.0794851,0.0258097,0.0213742,0.0149726,0.0115444,0.0196977,0.0224177,0.0146039,0.0253236,0.00612791,0.00906584,0.0107692,0.0106564,0.0104645,0.00446852,0.00300794,0.00403972,0.00655895,0.00956121,0.00439037,0.00530312,0.0032607,0.00421475,0.00287853
2,0.511159,0.283764,0.224049,0.191492,0.0437763,0.040122,0.0546699,0.0299128,0.017825,0.0139091,0.0106888,0.0221793,0.00991571,0.00748704,0.021811,0.0127471,0.0082865,0.0066643,0.00951448,0.00271783,0.00352713,0.00491863,0.00468919,0.00353732,0.00226912,0.00443342,0.00404075,0.00192195,0.00392975
2,0.518943,0.283989,0.223422,0.196383,0.0436108,0.034471,0.0580737,0.0257253,0.0166044,0.016154,0.0129,0.0217746,0.0118085,0.00997084,0.0183734,0.0165507,0.0080283,0.00916721,0.00806982,0.0036303,0.003082,0.00461865,0.00403162,0.00269524,0.00440683,0.00453185,0.00342453,0.00264457,0.00428231
2,0.515868,0.28691,0.224723,0.191593,0.0461407,0.0432836,0.0548302,0.0252368,0.0146797,0.0142898,0.0117812,0.0224055,0.00913553,0.0103423,0.0221624,0.0141599,0.00718853,0.00785004,0.00802737,0.00239979,0.00405236,0.00517965,0.00519498,0.00236635,0.00222549,0.0050997,0.00358857,0.00261666,0.00372915
2,0.511966,0.286181,0.222496,0.19418,0.0442212,0.0373112,0.0580785,0.0267884,0.013706,0.0157851,0.0119375,0.0202001,0.0124332,0.00720126,0.0190695,0.0153512,0.00878263,0.00890012,0.00813811,0.00413457,0.00318997,0.00466674,0.00474805,0.00267254,0.00328039,0.00433498,0.00278869,0.00330868,0.0042718
2,0.515478,0.287989,0.211882,0.211564,0.0546639,0.0519672,0.0630924,0.0192004,0.022181,0.0134712,0.0200115,0.0213332,0.00979032,0.0109068,0.0152964,0.0135514,0.00781128,0.0105685,0.00754635,0.00628501,0.00423901,0.00258763,0.00251006,0.00345118,0.00361603,0.00194643,0.00526773,0.00366745,0.00176751
2,0.422967,0.303387,0.194467,0.194612,0.0450126,0.0572572,0.0509153,0.0173486,0.0115961,0.0197939,0.0116149,0.0130107,0.0152039,0.014743,0.0189139,0.0123347,0.00800985,0.0091003,0.0042102,0.00338579,0.00547131,0.00410296,0.00508387,0.00259404,0.0032809,0.00332356,0.00422888,0.00492247,0.0023093
2,0.420203,0.30498,0.192233,0.194255,0.0458844,0.0565467,0.0534477,0.0174849,0.01063,0.0198381,0.0118577,0.0150122,0.0141171,0.0136261,0.0161856,0.0122197,0.007009,0.00995763,0.00388557,0.00390585,0.00628787,0.00401114,0.00524774,0.00253407,0.00274273,0.00207931,0.00448835,0.0056478,0.00211009
2,0.414836,0.307984,0.194553,0.187773,0.0482973,0.052458,0.0584234,0.0167503,0.00822353,0.0200052,0.013862,0.0156345,0.0174635,0.0113704,0.0161672,0.0103515,0.006103,0.00968589,0.00597056,0.00559688,0.00574734,0.00573444,0.0057439,0.00280849,0.00300906,0.00243789,0.00266443,0.00507861,0.00215814
2,0.425329,0.307446,0.197328,0.190548,0.0426418,0.0599494,0.0493674,0.01689,0.0143674,0.0175795,0.0141039,0.0132854,0.0134739,0.0189979,0.0157025,0.0116035,0.0087349,0.0088474,0.00268618,0.00215549,0.00626488,0.00363303,0.00491062,0.00304271,0.0025112,0.00296935,0.00506309,0.00357338,0.00324632
2,0.470803,0.299253,0.229453,0.197166,0.0554729,0.0516077,0.046778,0.0310642,0.0191616,0.0101105,0.0236026,0.0253008,0.0192503,0.0262334,0.0128922,0.0115861,0.00584586,0.00515519,0.00578943,0.00883112,0.00710316,0.00592226,0.00598656,0.00512464,0.00282398,0.000903509,0.00350744,0.00639094,0.00419135
2,0.454981,0.244538,0.184767,0.22121,0.0876638,0.02061,0.050916,0.0324126,0.0145324,0.0158784,0.0212091,0.0240676,0.0058078,0.0107573,0.0116009,0.0118565,0.0126154,0.00849467,0.00906011,0.00544704,0.00461063,0.00676038,0.00236002,0.00291236,0.00272264,0.00286176,0.00359212,0.00227574,0.00443351
2,0.457432,0.246999,0.184289,0.224823,0.0872438,0.0183197,0.0512247,0.0299165,0.016611,0.0159818,0.0211133,0.0206478,0.00442454,0.0103908,0.0109005,0.0114959,0.0151082,0.00831609,0.00814936,0.00447641,0.00555658,0.00501659,0.00282427,0.00372639,0.00442249,0.00333312,0.00355339,0.00372569,0.0036427
2,0.451747,0.240846,0.176863,0.218567,0.0889504,0.0161062,0.0470774,0.0314486,0.020056,0.0164384,0.0197957,0.0177633,0.00648906,0.0112241,0.0114551,0.0109677,0.0162904,0.00916687,0.00825022,0.00453569,0.00336581,0.00749124,0.00286244,0.00375915,0.00449269,0.00288871,0.00316927,0.00317131,0.00302935
2,0.458168,0.241052,0.18999,0.220501,0.0891646,0.0225101,0.0414169,0.0370382,0.0109735,0.0218114,0.0153204,0.017082,0.00737728,0.0137316,0.0115131,0.0162059,0.0103004,0.00645858,0.00533768,0.00437946,0.00670874,0.00656586,0.00162688,0.0047322,0.00251454,0.00236613,0.00382614,0.00285316,0.00218556
2,0.453004,0.244795,0.1821,0.222671,0.0924202,0.0222276,0.0333862,0.0347388,0.0190278,0.0205035,0.0167655,0.0153735,0.00972687,0.0138816,0.0118349,0.0156316,0.0151334,0.00604701,0.00557993,0.00293651,0.00420191,0.00698661,0.00405334,0.00357681,0.00505855,0.00392709,0.00308121,0.00229832,0.00260776
